node_id,node_type,name,description,raw_endpoint,extra_json,description_length,location_degree,drop_degree,name_length,extra_dict,has_image,attr_req_,attr_req_arc,attr_req_dex,attr_req_fai,attr_req_int,attr_req_str,attr_scale_,attr_scale_arc,attr_scale_dex,attr_scale_fai,attr_scale_int,attr_scale_str,attr_scale_letter_,attr_scale_letter_arc,attr_scale_letter_dex,attr_scale_letter_fai,attr_scale_letter_int,attr_scale_letter_str,weapon_category,in_degree,out_degree,betweenness,pagerank
17f693bd4f8l0hynrzaixs0xzre1q,incantation,Aspects Of The Crucible: Tail,One of the ancient Erdtree incantations.,incantations,"{""cost"": 32, ""effects"": ""Creates supple tail to sweep area before caster"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f693bd4f8l0hynrzaixs0xzre1q.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 27, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",40,0,0,29,"{'cost': 32, 'effects': 'Creates supple tail to sweep area before caster', 'image': 'https://eldenring.fanapis.com/images/incantations/17f693bd4f8l0hynrzaixs0xzre1q.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 27, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.0004407348211889705
17f698483c9l0hyns2v5nt60a29sd,incantation,Barrier Of Gold,One of the incantations of Erdtree Worship. ,incantations,"{""cost"": 30, ""effects"": ""Greatly increases magic damage negation for self & allies"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f698483c9l0hyns2v5nt60a29sd.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 24, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",44,0,0,15,"{'cost': 30, 'effects': 'Greatly increases magic damage negation for self & allies', 'image': 'https://eldenring.fanapis.com/images/incantations/17f698483c9l0hyns2v5nt60a29sd.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 24, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f6911d8c2l0hyns4qd7p9pfucu26,incantation,Ancient Dragons' Lightning Spear,A secret incantation of the capital's ancient dragon cult.,incantations,"{""cost"": 32, ""effects"": ""Stabs with red lightning spear from above"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f6911d8c2l0hyns4qd7p9pfucu26.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 0, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",58,0,0,32,"{'cost': 32, 'effects': 'Stabs with red lightning spear from above', 'image': 'https://eldenring.fanapis.com/images/incantations/17f6911d8c2l0hyns4qd7p9pfucu26.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 0, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f690418f4l0hyns68vsg9zhbc6w,incantation,Beast Claw,"Incantation taught by Gurranq, the Beast Clergyman.",incantations,"{""cost"": 10, ""effects"": ""Creates claws that tear through the land."", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f690418f4l0hyns68vsg9zhbc6w.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 8, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantation""}",51,0,0,10,"{'cost': 10, 'effects': 'Creates claws that tear through the land.', 'image': 'https://eldenring.fanapis.com/images/incantations/17f690418f4l0hyns68vsg9zhbc6w.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 8, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantation'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f693c22edl0hynsdj8fz0ddz4vni,incantation,Aspect Of The Crucible: Breath,One of the ancient Erdtree incantations.,incantations,"{""cost"": 28, ""effects"": ""Creates throat pouch to spew fire while walking"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f693c22edl0hynsdj8fz0ddz4vni.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 27, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",40,0,0,30,"{'cost': 28, 'effects': 'Creates throat pouch to spew fire while walking', 'image': 'https://eldenring.fanapis.com/images/incantations/17f693c22edl0hynsdj8fz0ddz4vni.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 27, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69691e79l0hyntbidbq75lrrjb7,incantation,Bestial Constitution,"Incantation taught by Gurranq, the Beast Clergyman.",incantations,"{""cost"": 10, ""effects"": ""Alleviates blood loss and frost buildup"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f69691e79l0hyntbidbq75lrrjb7.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 9, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",51,0,0,20,"{'cost': 10, 'effects': 'Alleviates blood loss and frost buildup', 'image': 'https://eldenring.fanapis.com/images/incantations/17f69691e79l0hyntbidbq75lrrjb7.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 9, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f68f98778l0hynteevtb4hr6x90d,incantation,Bestial Sling,"Incantation taught by Gurranq, the Beast Clergyman. Swiftly flings a number of sharp rock shards. This incantation can be cast without delay after performing another action. It is said that in the time before the Erdtree, stones were the first weapons of the beasts who had gained intelligence.",incantations,"{""cost"": 7, ""effects"": ""Swiftly flings numerous sharp rock shards"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f68f98778l0hynteevtb4hr6x90d.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 10, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",294,0,0,13,"{'cost': 7, 'effects': 'Swiftly flings numerous sharp rock shards', 'image': 'https://eldenring.fanapis.com/images/incantations/17f68f98778l0hynteevtb4hr6x90d.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 10, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69160ac9l0hynthagycs7dr7gq7,incantation,Black Blade,Power gleaned from the remembrance of Maliketh.,incantations,"{""cost"": 26, ""effects"": ""Black blade spinning slash that emits wave of light."", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f69160ac9l0hynthagycs7dr7gq7.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 46, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 2, ""type"": ""Incantations""}",47,0,0,11,"{'cost': 26, 'effects': 'Black blade spinning slash that emits wave of light.', 'image': 'https://eldenring.fanapis.com/images/incantations/17f69160ac9l0hynthagycs7dr7gq7.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 46, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 2, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69860befl0hyntmsoo0kq76fsvd,incantation,Black Flame Ritual,Superior black flame incantation of the Godskin Apostles. ,incantations,"{""cost"": 24, ""effects"": ""Summons circle of black flame pillars around caster."", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f69860befl0hyntmsoo0kq76fsvd.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 42, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",58,0,0,18,"{'cost': 24, 'effects': 'Summons circle of black flame pillars around caster.', 'image': 'https://eldenring.fanapis.com/images/incantations/17f69860befl0hyntmsoo0kq76fsvd.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 42, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,3,0,0.0,0.000606150794376796
17f6982c810l0hyntn0pvua05sv3w,incantation,Black Flame,A black flame incantation of the Godskin Apostles.,incantations,"{""cost"": 15, ""effects"": ""Throws a ball of raging black fire"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f6982c810l0hyntn0pvua05sv3w.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 20, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",50,0,0,11,"{'cost': 15, 'effects': 'Throws a ball of raging black fire', 'image': 'https://eldenring.fanapis.com/images/incantations/17f6982c810l0hyntn0pvua05sv3w.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 20, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f692ee649l0hyntu1vu7cu8wxah,incantation,Black Flame Blade,A black flame incantation of the Godskin Apostles. ,incantations,"{""cost"": 15, ""effects"": ""Enchants right-hand armament with black flame"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f692ee649l0hyntu1vu7cu8wxah.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 17, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",51,0,0,17,"{'cost': 15, 'effects': 'Enchants right-hand armament with black flame', 'image': 'https://eldenring.fanapis.com/images/incantations/17f692ee649l0hyntu1vu7cu8wxah.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 17, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f6955e547l0hyntv29oe95w4kpxj,incantation,Bestial Vitality,"Incantation taught by Gurranq, the Beast Clergyman.",incantations,"{""cost"": 18, ""effects"": ""Heals HP over a period of time"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f6955e547l0hyntv29oe95w4kpxj.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 12, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",51,0,0,16,"{'cost': 18, 'effects': 'Heals HP over a period of time', 'image': 'https://eldenring.fanapis.com/images/incantations/17f6955e547l0hyntv29oe95w4kpxj.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 12, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f694f1c32l0hynu33qh2e3un2g1,incantation,Black Flame's Protection,A black flame incantation of the Godskin Apostles.,incantations,"{""cost"": 30, ""effects"": ""Increases phyiscal damage negation"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f694f1c32l0hynu33qh2e3un2g1.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 30, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",50,0,0,24,"{'cost': 30, 'effects': 'Increases phyiscal damage negation', 'image': 'https://eldenring.fanapis.com/images/incantations/17f694f1c32l0hynu33qh2e3un2g1.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 30, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69801f77l0hynudtg36sba9k5lr,incantation,Blessing's Boon,One of the ancient Erdtree incantations.,incantations,"{""cost"": 23, ""effects"": ""Grants blessing to self and nearby allies"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f69801f77l0hynudtg36sba9k5lr.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 24, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",40,0,0,15,"{'cost': 23, 'effects': 'Grants blessing to self and nearby allies', 'image': 'https://eldenring.fanapis.com/images/incantations/17f69801f77l0hynudtg36sba9k5lr.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 24, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f690ba6e1l0hynuyuvb7sle1w35,incantation,Blessing Of The Erdtree,One of the ancient Erdtree incantations,incantations,"{""cost"": 60, ""effects"": ""Grants greater blessing to self and nearby allies"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f690ba6e1l0hynuyuvb7sle1w35.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 38, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 2, ""type"": ""Incantations""}",39,0,0,23,"{'cost': 60, 'effects': 'Grants greater blessing to self and nearby allies', 'image': 'https://eldenring.fanapis.com/images/incantations/17f690ba6e1l0hynuyuvb7sle1w35.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 38, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 2, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f697aaf25l0hynv3bmpsnp4lpnd,incantation,Bloodflame Blade,"A Blood Oath incantation, granted by the Lord of Blood. Engulfs armament held in the right hand with bloodflame. This incantation can be cast while in motion. After dealing damage, bloodflame continues to build up onset of blood loss for a very short time.",incantations,"{""cost"": 20, ""effects"": ""Enchants right-hand armament with bloodflame"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f697aaf25l0hynv3bmpsnp4lpnd.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 12, ""name"": ""Faith""}, {""amount"": 10, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",256,0,0,16,"{'cost': 20, 'effects': 'Enchants right-hand armament with bloodflame', 'image': 'https://eldenring.fanapis.com/images/incantations/17f697aaf25l0hynv3bmpsnp4lpnd.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 12, 'name': 'Faith'}, {'amount': 10, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f6973c98fl0hynv5gnjf09yvy8y,incantation,Bloodflame Talons,"A Blood Oath incantation, granted by the Lord of Blood.",incantations,"{""cost"": 18, ""effects"": ""Creates bloodflame lacerations that then explode"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f6973c98fl0hynv5gnjf09yvy8y.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 13, ""name"": ""Faith""}, {""amount"": 15, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",55,0,0,17,"{'cost': 18, 'effects': 'Creates bloodflame lacerations that then explode', 'image': 'https://eldenring.fanapis.com/images/incantations/17f6973c98fl0hynv5gnjf09yvy8y.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 13, 'name': 'Faith'}, {'amount': 15, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.0007445255857434084
17f68fd9537l0hynv7q0d210i53bym9,incantation,Bloodboon,"Sacred incantation of Mohg, Lord of Blood.",incantations,"{""cost"": 15, ""effects"": ""Scatters bloodflame before caster to set area aflame."", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f68fd9537l0hynv7q0d210i53bym9.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 14, ""name"": ""Faith""}, {""amount"": 17, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",42,0,0,9,"{'cost': 15, 'effects': 'Scatters bloodflame before caster to set area aflame.', 'image': 'https://eldenring.fanapis.com/images/incantations/17f68fd9537l0hynv7q0d210i53bym9.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 14, 'name': 'Faith'}, {'amount': 17, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f695324del0hynv9a91iu7h3knff,incantation,Borealis's Mist,Superior incantation of Dragon Communion.,incantations,"{""cost"": 48, ""effects"": ""Spews icy breath of Borealis from above"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f695324del0hynv9a91iu7h3knff.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 23, ""name"": ""Faith""}, {""amount"": 15, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",41,0,0,15,"{'cost': 48, 'effects': 'Spews icy breath of Borealis from above', 'image': 'https://eldenring.fanapis.com/images/incantations/17f695324del0hynv9a91iu7h3knff.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 23, 'name': 'Faith'}, {'amount': 15, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f694bc935l0hynvcwx4oahz00k48,incantation,Cure Poison,Incantation of the Two Fingers' faithful.,incantations,"{""cost"": 7, ""effects"": ""Cures Poison ailment and reduces poison build-up."", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f694bc935l0hynvcwx4oahz00k48.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 10, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantation""}",41,0,0,11,"{'cost': 7, 'effects': 'Cures Poison ailment and reduces poison build-up.', 'image': 'https://eldenring.fanapis.com/images/incantations/17f694bc935l0hynvcwx4oahz00k48.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 10, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantation'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f696d3fddl0hynve32uy42tb6pip,incantation,Burn O Flame!,One of the incantations that draws directly from the power of the,incantations,"{""cost"": 30, ""effects"": ""Raises a series of flame pillars around caster"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f696d3fddl0hynve32uy42tb6pip.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 27, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",65,0,0,13,"{'cost': 30, 'effects': 'Raises a series of flame pillars around caster', 'image': 'https://eldenring.fanapis.com/images/incantations/17f696d3fddl0hynve32uy42tb6pip.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 27, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f690b63a9l0hynvpzqrouoa3uwo,incantation,Darkness,"Incantation of the Two Fingers' servants, who once served as the ",incantations,"{""cost"": 26, ""effects"": ""Creates area of darkness that conceals caster"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f690b63a9l0hynvpzqrouoa3uwo.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 18, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",65,0,0,8,"{'cost': 26, 'effects': 'Creates area of darkness that conceals caster', 'image': 'https://eldenring.fanapis.com/images/incantations/17f690b63a9l0hynvpzqrouoa3uwo.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 18, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f6907b527l0hynw9qj9bgu0iu0x,incantation,Death Lightning,Incantation that channels the power of the ancient dragon,incantations,"{""cost"": 46, ""effects"": ""Strikes surroundings with storm of death lightning"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f6907b527l0hynw9qj9bgu0iu0x.png"", ""requires"": [{""amount"": 0, ""name"": ""Intelligence""}, {""amount"": 47, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 2, ""type"": ""Incantation""}",57,0,0,15,"{'cost': 46, 'effects': 'Strikes surroundings with storm of death lightning', 'image': 'https://eldenring.fanapis.com/images/incantations/17f6907b527l0hynw9qj9bgu0iu0x.png', 'requires': [{'amount': 0, 'name': 'Intelligence'}, {'amount': 47, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 2, 'type': 'Incantation'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
17f69836ab4l0hynwcix7z37ngspv,incantation,Discus Of Light,One of the incantations of the Golden Order fundamentalists. ,incantations,"{""cost"": 11, ""effects"": ""Fires ring of light before the caster"", ""image"": ""https://eldenring.fanapis.com/images/incantations/17f69836ab4l0hynwcix7z37ngspv.png"", ""requires"": [{""amount"": 13, ""name"": ""Intelligence""}, {""amount"": 13, ""name"": ""Faith""}, {""amount"": 0, ""name"": ""Arcane""}], ""slots"": 1, ""type"": ""Incantations""}",61,0,0,15,"{'cost': 11, 'effects': 'Fires ring of light before the caster', 'image': 'https://eldenring.fanapis.com/images/incantations/17f69836ab4l0hynwcix7z37ngspv.png', 'requires': [{'amount': 13, 'name': 'Intelligence'}, {'amount': 13, 'name': 'Faith'}, {'amount': 0, 'name': 'Arcane'}], 'slots': 1, 'type': 'Incantations'}",1,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0004023146579145736
