source,target,edge_type,relationship,weight,metadata_json
17f69538376l0i1ouzstk2t2dod57i,attribute:str,weapon_requires_attribute,requires,6.0,"{""amount"": 6}"
17f69538376l0i1ouzstk2t2dod57i,attribute:dex,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f69538376l0i1ouzstk2t2dod57i,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69538376l0i1ouzstk2t2dod57i,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69756a35l0i1ov1vi3cb4201sxa,weapon_category:dagger,weapon_category,belongs_to,,{}
17f69756a35l0i1ov1vi3cb4201sxa,attribute:str,weapon_requires_attribute,requires,5.0,"{""amount"": 5}"
17f69756a35l0i1ov1vi3cb4201sxa,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69756a35l0i1ov1vi3cb4201sxa,attribute:int,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69756a35l0i1ov1vi3cb4201sxa,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69756a35l0i1ov1vi3cb4201sxa,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69756a35l0i1ov1vi3cb4201sxa,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d58e08l0i1ovazqw2hxmxgdc,weapon_category:dagger,weapon_category,belongs_to,,{}
17f69d58e08l0i1ovazqw2hxmxgdc,attribute:str,weapon_requires_attribute,requires,6.0,"{""amount"": 6}"
17f69d58e08l0i1ovazqw2hxmxgdc,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69d58e08l0i1ovazqw2hxmxgdc,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d58e08l0i1ovazqw2hxmxgdc,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f6994d16cl0i1ovl2w2asf8hogd,weapon_category:dagger,weapon_category,belongs_to,,{}
17f6994d16cl0i1ovl2w2asf8hogd,attribute:str,weapon_requires_attribute,requires,6.0,"{""amount"": 6}"
17f6994d16cl0i1ovl2w2asf8hogd,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f6994d16cl0i1ovl2w2asf8hogd,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6994d16cl0i1ovl2w2asf8hogd,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69a01b63l0i1ovq80hzuqcz211pn,weapon_category:dagger,weapon_category,belongs_to,,{}
17f69a01b63l0i1ovq80hzuqcz211pn,attribute:str,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f69a01b63l0i1ovq80hzuqcz211pn,attribute:dex,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f69a01b63l0i1ovq80hzuqcz211pn,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a01b63l0i1ovq80hzuqcz211pn,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6986cfc4l0i1ovvz1l7bcfxqjc9,weapon_category:dagger,weapon_category,belongs_to,,{}
17f6986cfc4l0i1ovvz1l7bcfxqjc9,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f6986cfc4l0i1ovvz1l7bcfxqjc9,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f6986cfc4l0i1ovvz1l7bcfxqjc9,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6986cfc4l0i1ovvz1l7bcfxqjc9,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69dba532l0i1ow5zn175dgtjn5d,weapon_category:dagger,weapon_category,belongs_to,,{}
17f69dba532l0i1ow5zn175dgtjn5d,attribute:str,weapon_requires_attribute,requires,6.0,"{""amount"": 6}"
17f69dba532l0i1ow5zn175dgtjn5d,attribute:dex,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f69dba532l0i1ow5zn175dgtjn5d,attribute:int,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f69dba532l0i1ow5zn175dgtjn5d,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69dba532l0i1ow5zn175dgtjn5d,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69dba532l0i1ow5zn175dgtjn5d,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c27224l0i1owfsl4rcc4fgbpe,weapon_category:dagger,weapon_category,belongs_to,,{}
17f69c27224l0i1owfsl4rcc4fgbpe,attribute:str,weapon_requires_attribute,requires,7.0,"{""amount"": 7}"
17f69c27224l0i1owfsl4rcc4fgbpe,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69c27224l0i1owfsl4rcc4fgbpe,attribute:fai,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69c27224l0i1owfsl4rcc4fgbpe,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c27224l0i1owfsl4rcc4fgbpe,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c27224l0i1owfsl4rcc4fgbpe,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69619348l0i1owhkpnh4pq8aju,weapon_category:dagger,weapon_category,belongs_to,,{}
17f69619348l0i1owhkpnh4pq8aju,attribute:str,weapon_requires_attribute,requires,6.0,"{""amount"": 6}"
17f69619348l0i1owhkpnh4pq8aju,attribute:dex,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f69619348l0i1owhkpnh4pq8aju,attribute:fai,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69619348l0i1owhkpnh4pq8aju,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69619348l0i1owhkpnh4pq8aju,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69619348l0i1owhkpnh4pq8aju,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69568512l0i1owirx8rozwu94e,weapon_category:dagger,weapon_category,belongs_to,,{}
17f69568512l0i1owirx8rozwu94e,attribute:str,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f69568512l0i1owirx8rozwu94e,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69568512l0i1owirx8rozwu94e,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69568512l0i1owirx8rozwu94e,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69822bd8l0i1owzfs8dkv6m0tk,weapon_category:fist,weapon_category,belongs_to,,{}
17f69822bd8l0i1owzfs8dkv6m0tk,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69822bd8l0i1owzfs8dkv6m0tk,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69822bd8l0i1owzfs8dkv6m0tk,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69822bd8l0i1owzfs8dkv6m0tk,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6961de5dl0i1ox1mrfqv4sj0p5,weapon_category:fist,weapon_category,belongs_to,,{}
17f6961de5dl0i1ox1mrfqv4sj0p5,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f6961de5dl0i1ox1mrfqv4sj0p5,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f6961de5dl0i1ox1mrfqv4sj0p5,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6961de5dl0i1ox1mrfqv4sj0p5,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69598b19l0i1ox85gn7f2sgqpad,weapon_category:fist,weapon_category,belongs_to,,{}
17f69598b19l0i1ox85gn7f2sgqpad,attribute:str,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f69598b19l0i1ox85gn7f2sgqpad,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69598b19l0i1ox85gn7f2sgqpad,attribute:fai,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69598b19l0i1ox85gn7f2sgqpad,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69598b19l0i1ox85gn7f2sgqpad,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69598b19l0i1ox85gn7f2sgqpad,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69bdc512l0i1ox8z0tvmo6500lc,weapon_category:fist,weapon_category,belongs_to,,{}
17f69bdc512l0i1ox8z0tvmo6500lc,attribute:str,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f69bdc512l0i1ox8z0tvmo6500lc,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69bdc512l0i1ox8z0tvmo6500lc,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f69bdc512l0i1ox8z0tvmo6500lc,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f6958d2a1l0i1oxak1ho6m56edgwi,weapon_category:fist,weapon_category,belongs_to,,{}
17f6958d2a1l0i1oxak1ho6m56edgwi,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f6958d2a1l0i1oxak1ho6m56edgwi,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f6958d2a1l0i1oxak1ho6m56edgwi,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6958d2a1l0i1oxak1ho6m56edgwi,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f699730a1l0i1oxo8gfllal3rur,weapon_category:fist,weapon_category,belongs_to,,{}
17f699730a1l0i1oxo8gfllal3rur,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f699730a1l0i1oxo8gfllal3rur,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f699730a1l0i1oxo8gfllal3rur,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f699730a1l0i1oxo8gfllal3rur,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695cc915l0i1oxrft0i2enqepoe,weapon_category:fist,weapon_category,belongs_to,,{}
17f695cc915l0i1oxrft0i2enqepoe,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f695cc915l0i1oxrft0i2enqepoe,attribute:dex,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f695cc915l0i1oxrft0i2enqepoe,attribute:arc,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f695cc915l0i1oxrft0i2enqepoe,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f695cc915l0i1oxrft0i2enqepoe,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f695cc915l0i1oxrft0i2enqepoe,attribute:arc,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69de7e01l0i1oxypr2s4rzvhwnj,weapon_category:fist,weapon_category,belongs_to,,{}
17f69de7e01l0i1oxypr2s4rzvhwnj,attribute:fai,weapon_requires_attribute,requires,30.0,"{""amount"": 30}"
17f69de7e01l0i1oxypr2s4rzvhwnj,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69912ed2l0i1oxzumweqnzkb2tl,weapon_category:fist,weapon_category,belongs_to,,{}
17f69912ed2l0i1oxzumweqnzkb2tl,attribute:str,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69912ed2l0i1oxzumweqnzkb2tl,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69912ed2l0i1oxzumweqnzkb2tl,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69912ed2l0i1oxzumweqnzkb2tl,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d96e43l0i1oy4z04zq0mvzanru,weapon_category:flail,weapon_category,belongs_to,,{}
17f69d96e43l0i1oy4z04zq0mvzanru,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69d96e43l0i1oy4z04zq0mvzanru,attribute:dex,weapon_requires_attribute,requires,24.0,"{""amount"": 24}"
17f69d96e43l0i1oy4z04zq0mvzanru,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69d96e43l0i1oy4z04zq0mvzanru,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69552774l0i1oyd6lwf3vlq0nhn,weapon_category:flail,weapon_category,belongs_to,,{}
17f69552774l0i1oyd6lwf3vlq0nhn,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69552774l0i1oyd6lwf3vlq0nhn,attribute:dex,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69552774l0i1oyd6lwf3vlq0nhn,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69552774l0i1oyd6lwf3vlq0nhn,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695341ecl0i1oyf1mscsd2tuuid,weapon_category:flail,weapon_category,belongs_to,,{}
17f695341ecl0i1oyf1mscsd2tuuid,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f695341ecl0i1oyf1mscsd2tuuid,attribute:dex,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f695341ecl0i1oyf1mscsd2tuuid,attribute:int,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f695341ecl0i1oyf1mscsd2tuuid,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f695341ecl0i1oyf1mscsd2tuuid,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f695341ecl0i1oyf1mscsd2tuuid,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6992e218l0i1oykgr0udpp09p3,weapon_category:flail,weapon_category,belongs_to,,{}
17f6992e218l0i1oykgr0udpp09p3,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f6992e218l0i1oykgr0udpp09p3,attribute:dex,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f6992e218l0i1oykgr0udpp09p3,attribute:int,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f6992e218l0i1oykgr0udpp09p3,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6992e218l0i1oykgr0udpp09p3,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6992e218l0i1oykgr0udpp09p3,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69930219l0i1oytgbre6o33dti,weapon_category:glintstone staff,weapon_category,belongs_to,,{}
17f69930219l0i1oytgbre6o33dti,attribute:str,weapon_requires_attribute,requires,6.0,"{""amount"": 6}"
17f69930219l0i1oytgbre6o33dti,attribute:int,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69930219l0i1oytgbre6o33dti,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69930219l0i1oytgbre6o33dti,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f699946f4l0i1oz2nopkhsi7qz5p,weapon_category:glintstone staff,weapon_category,belongs_to,,{}
17f699946f4l0i1oz2nopkhsi7qz5p,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f699946f4l0i1oz2nopkhsi7qz5p,attribute:int,weapon_requires_attribute,requires,48.0,"{""amount"": 48}"
17f699946f4l0i1oz2nopkhsi7qz5p,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f699946f4l0i1oz2nopkhsi7qz5p,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""B""}"
17f69c119f0l0i1oz3m7cwvc1jqa6w,weapon_category:flail,weapon_category,belongs_to,,{}
17f69c119f0l0i1oz3m7cwvc1jqa6w,attribute:str,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69c119f0l0i1oz3m7cwvc1jqa6w,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69c119f0l0i1oz3m7cwvc1jqa6w,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69c119f0l0i1oz3m7cwvc1jqa6w,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69d7a8dcl0i1oz4x85o3hhhl069,weapon_category:glintstone staff,weapon_category,belongs_to,,{}
17f69d7a8dcl0i1oz4x85o3hhhl069,attribute:str,weapon_requires_attribute,requires,6.0,"{""amount"": 6}"
17f69d7a8dcl0i1oz4x85o3hhhl069,attribute:int,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69d7a8dcl0i1oz4x85o3hhhl069,attribute:fai,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69d7a8dcl0i1oz4x85o3hhhl069,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69d7a8dcl0i1oz4x85o3hhhl069,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d7a8dcl0i1oz4x85o3hhhl069,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6960232el0i1oz9tjni3i1ghuy,weapon_category:glintstone staff,weapon_category,belongs_to,,{}
17f6960232el0i1oz9tjni3i1ghuy,attribute:str,weapon_requires_attribute,requires,6.0,"{""amount"": 6}"
17f6960232el0i1oz9tjni3i1ghuy,attribute:int,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f6960232el0i1oz9tjni3i1ghuy,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6960232el0i1oz9tjni3i1ghuy,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f6953c900l0i1ozjupz92p99yzi,weapon_category:glintstone staff,weapon_category,belongs_to,,{}
17f6953c900l0i1ozjupz92p99yzi,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f6953c900l0i1ozjupz92p99yzi,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f6953c900l0i1ozjupz92p99yzi,attribute:int,weapon_requires_attribute,requires,60.0,"{""amount"": 60}"
17f6953c900l0i1ozjupz92p99yzi,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6953c900l0i1ozjupz92p99yzi,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6953c900l0i1ozjupz92p99yzi,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""B""}"
17f69b2786dl0i1ozt246l3i5ng1n3,weapon_category:glintstone staff,weapon_category,belongs_to,,{}
17f69b2786dl0i1ozt246l3i5ng1n3,attribute:str,weapon_requires_attribute,requires,7.0,"{""amount"": 7}"
17f69b2786dl0i1ozt246l3i5ng1n3,attribute:int,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69b2786dl0i1ozt246l3i5ng1n3,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69b2786dl0i1ozt246l3i5ng1n3,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f6960a2b7l0i1ozuak6b667gyiqq,weapon_category:glintstone staff,weapon_category,belongs_to,,{}
17f6960a2b7l0i1ozuak6b667gyiqq,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f6960a2b7l0i1ozuak6b667gyiqq,attribute:int,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f6960a2b7l0i1ozuak6b667gyiqq,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6960a2b7l0i1ozuak6b667gyiqq,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f697c8bb1l0i1ozxd3885l5ejmcw,weapon_category:glintstone staff,weapon_category,belongs_to,,{}
17f697c8bb1l0i1ozxd3885l5ejmcw,attribute:str,weapon_requires_attribute,requires,6.0,"{""amount"": 6}"
17f697c8bb1l0i1ozxd3885l5ejmcw,attribute:int,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f697c8bb1l0i1ozxd3885l5ejmcw,attribute:fai,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f697c8bb1l0i1ozxd3885l5ejmcw,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f697c8bb1l0i1ozxd3885l5ejmcw,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f697c8bb1l0i1ozxd3885l5ejmcw,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f69bfdbcdl0i1ozxotkx767c6z5e,weapon_category:glintstone staff,weapon_category,belongs_to,,{}
17f69bfdbcdl0i1ozxotkx767c6z5e,attribute:str,weapon_requires_attribute,requires,6.0,"{""amount"": 6}"
17f69bfdbcdl0i1ozxotkx767c6z5e,attribute:int,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f69bfdbcdl0i1ozxotkx767c6z5e,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69bfdbcdl0i1ozxotkx767c6z5e,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69bfdbcdl0i1ozxotkx767c6z5e,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69bfdbcdl0i1ozxotkx767c6z5e,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69d0ae08l0i1p06vghydco2o29u,weapon_category:glintstone staff,weapon_category,belongs_to,,{}
17f69d0ae08l0i1p06vghydco2o29u,attribute:str,weapon_requires_attribute,requires,6.0,"{""amount"": 6}"
17f69d0ae08l0i1p06vghydco2o29u,attribute:int,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69d0ae08l0i1p06vghydco2o29u,attribute:arc,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69d0ae08l0i1p06vghydco2o29u,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69d0ae08l0i1p06vghydco2o29u,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d0ae08l0i1p06vghydco2o29u,attribute:arc,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69dea799l0i1p0jj1dc7gc9ooad,weapon_category:glintstone staff,weapon_category,belongs_to,,{}
17f69dea799l0i1p0jj1dc7gc9ooad,attribute:str,weapon_requires_attribute,requires,6.0,"{""amount"": 6}"
17f69dea799l0i1p0jj1dc7gc9ooad,attribute:int,weapon_requires_attribute,requires,28.0,"{""amount"": 28}"
17f69dea799l0i1p0jj1dc7gc9ooad,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69dea799l0i1p0jj1dc7gc9ooad,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""B""}"
17f6967c49cl0i1p0mowlnjq4ufrl,weapon_category:glintstone staff,weapon_category,belongs_to,,{}
17f6967c49cl0i1p0mowlnjq4ufrl,attribute:str,weapon_requires_attribute,requires,6.0,"{""amount"": 6}"
17f6967c49cl0i1p0mowlnjq4ufrl,attribute:int,weapon_requires_attribute,requires,24.0,"{""amount"": 24}"
17f6967c49cl0i1p0mowlnjq4ufrl,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f6967c49cl0i1p0mowlnjq4ufrl,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6967c49cl0i1p0mowlnjq4ufrl,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f695d9e5dl0i1p0otrlfxvt1g9n9,weapon_category:glintstone staff,weapon_category,belongs_to,,{}
17f695d9e5dl0i1p0otrlfxvt1g9n9,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f695d9e5dl0i1p0otrlfxvt1g9n9,attribute:int,weapon_requires_attribute,requires,52.0,"{""amount"": 52}"
17f695d9e5dl0i1p0otrlfxvt1g9n9,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695d9e5dl0i1p0otrlfxvt1g9n9,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""B""}"
17f695a0063l0i1p0qdogpnbjb7xnf,weapon_category:glintstone staff,weapon_category,belongs_to,,{}
17f695a0063l0i1p0qdogpnbjb7xnf,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f695a0063l0i1p0qdogpnbjb7xnf,attribute:int,weapon_requires_attribute,requires,52.0,"{""amount"": 52}"
17f695a0063l0i1p0qdogpnbjb7xnf,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695a0063l0i1p0qdogpnbjb7xnf,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""B""}"
17f6995e6eel0i1p0ujryl4uvjkiji,weapon_category:glintstone staff,weapon_category,belongs_to,,{}
17f6995e6eel0i1p0ujryl4uvjkiji,attribute:str,weapon_requires_attribute,requires,6.0,"{""amount"": 6}"
